,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
15139,3027.8,26.111208407110418,24.642256992916845,34.7038782101462,23.441952159445577
15140,3028.0,26.11242618891262,24.64340889374162,34.70444842330899,23.44285973025004
15141,3028.2,26.11364397071482,24.64456079456639,34.70501863647178,23.4437673010545
15142,3028.4,26.114861752517022,24.645712695391165,34.70558884963457,23.444674871858965
15143,3028.6,26.11607953431922,24.646864596215938,34.70615906279736,23.44558244266343
15144,3028.8,26.117297316121423,24.64801649704071,34.70672927596015,23.44649001346789
15145,3029.0,26.118515097923627,24.649168397865484,34.70729948912294,23.447397584272352
15146,3029.2,26.119732879725824,24.650320298690257,34.70786970228573,23.448305155076817
15147,3029.4,26.120950661528028,24.65147219951503,34.70843991544852,23.44921272588128
15148,3029.6,26.12216844333023,24.652624100339803,34.70901012861131,23.450120296685743
15149,3029.8,26.12338622513243,24.653776001164577,34.7095803417741,23.451027867490204
15150,3030.0,26.124604006934632,24.65492790198935,34.71015055493689,23.45193543829467
15151,3030.2,26.12582178873683,24.656079802814123,34.71072076809968,23.45284300909913
15152,3030.4,26.127039570539033,24.657231703638896,34.711290981262465,23.45375057990359
15153,3030.6,26.128257352341237,24.65838360446367,34.71186119442525,23.454658150708056
15154,3030.8,26.129475134143433,24.659535505288442,34.71243140758804,23.45556572151252
15155,3031.0,26.130692915945637,24.660687406113215,34.71300162075083,23.456473292316982
15156,3031.2,26.13191069774784,24.66183930693799,34.71357183391362,23.457380863121443
15157,3031.4,26.133128479550038,24.66299120776276,34.71414204707641,23.458288433925908
15158,3031.6,26.134346261352242,24.664143108587535,34.7147122602392,23.459196004730373
15159,3031.8,26.13556404315444,24.665295009412308,34.71528247340199,23.460103575534834
15160,3032.0,26.136781824956643,24.66644691023708,34.71585268656478,23.461011146339295
15161,3032.2,26.137999606758846,24.667598811061854,34.71642289972757,23.46191871714376
15162,3032.4,26.139217388561043,24.668750711886627,34.71699311289036,23.462826287948225
15163,3032.6,26.140435170363247,24.6699026127114,34.71756332605315,23.463733858752686
15164,3032.8,26.14165295216545,24.671054513536173,34.71813353921594,23.464641429557147
15165,3033.0,26.142870733967648,24.672206414360947,34.71870375237873,23.465549000361612
15166,3033.2,26.14408851576985,24.67335831518572,34.71927396554152,23.466456571166077
15167,3033.4,26.14530629757205,24.674510216010493,34.71984417870431,23.46736414197054
15168,3033.6,26.146524079374252,24.675662116835266,34.720414391867095,23.468271712775
15169,3033.8,26.147741861176456,24.67681401766004,34.720984605029884,23.469179283579464
15170,3034.0,26.148959642978653,24.677965918484812,34.72155481819267,23.470086854383926
15171,3034.2,26.150177424780857,24.679117819309585,34.72212503135546,23.470994425188387
15172,3034.4,26.15139520658306,24.68026972013436,34.72269524451825,23.47190199599285
15173,3034.6,26.152612988385258,24.68142162095913,34.72326545768104,23.472809566797316
15174,3034.8,26.15383077018746,24.682573521783905,34.72383567084383,23.473717137601778
15175,3035.0,26.15504855198966,24.683725422608678,34.72440588400662,23.47462470840624
15176,3035.2,26.156266333791862,24.68487732343345,34.72497609716941,23.475532279210704
15177,3035.4,26.157484115594066,24.686029224258224,34.7255463103322,23.47643985001517
15178,3035.6,26.158701897396263,24.687181125082997,34.72611652349499,23.47734742081963
15179,3035.8,26.159919679198467,24.68833302590777,34.72668673665778,23.47825499162409
15180,3036.0,26.16113746100067,24.689484926732543,34.72725694982057,23.479162562428556
15181,3036.2,26.162355242802867,24.690636827557316,34.72782716298336,23.48007013323302
15182,3036.4,26.16357302460507,24.69178872838209,34.72839737614615,23.480977704037482
15183,3036.6,26.164790806407268,24.692940629206863,34.72896758930894,23.481885274841943
15184,3036.8,26.166008588209472,24.694092530031636,34.729537802471725,23.482792845646408
15185,3037.0,26.167226370011676,24.69524443085641,34.730108015634514,23.483700416450873
15186,3037.2,26.168444151813873,24.696396331681182,34.7306782287973,23.48460798725533
15187,3037.4,26.169661933616077,24.697548232505955,34.73124844196009,23.485515558059795
15188,3037.6,26.17087971541828,24.69870013333073,34.73181865512288,23.48642312886426
15189,3037.8,26.172097497220477,24.6998520341555,34.73238886828567,23.48733069966872
15190,3038.0,26.17331527902268,24.701003934980275,34.73295908144846,23.488238270473182
15191,3038.2,26.174533060824878,24.702155835805048,34.73352929461125,23.489145841277647
15192,3038.4,26.17575084262708,24.70330773662982,34.73409950777404,23.490053412082112
15193,3038.6,26.176968624429286,24.704459637454594,34.73466972093683,23.490960982886573
15194,3038.8,26.178186406231482,24.705611538279367,34.73523993409962,23.491868553691035
15195,3039.0,26.179404188033686,24.70676343910414,34.73581014726241,23.4927761244955
15196,3039.2,26.18062196983589,24.707915339928913,34.7363803604252,23.493683695299964
15197,3039.4,26.181839751638087,24.709067240753686,34.73695057358799,23.494591266104425
15198,3039.6,26.18305753344029,24.71021914157846,34.73752078675078,23.495498836908887
15199,3039.8,26.184275315242488,24.711371042403233,34.73809099991357,23.49640640771335
15200,3040.0,26.18549309704469,24.712522943228006,34.738661213076355,23.497313978517816
15201,3040.2,26.186710878846895,24.71367484405278,34.739231426239144,23.498221549322277
15202,3040.4,26.187928660649092,24.714826744877552,34.73980163940193,23.49912912012674
15203,3040.6,26.189146442451296,24.715978645702325,34.74037185256472,23.500036690931204
15204,3040.8,26.1903642242535,24.7171305465271,34.74094206572751,23.500944261735665
15205,3041.0,26.191582006055697,24.71828244735187,34.7415122788903,23.501851832540126
15206,3041.2,26.1927997878579,24.719434348176645,34.74208249205309,23.50275940334459
15207,3041.4,26.194017569660105,24.720586249001418,34.74265270521588,23.503666974149056
15208,3041.6,26.1952353514623,24.72173814982619,34.74322291837867,23.504574544953517
15209,3041.8,26.196453133264505,24.722890050650964,34.74379313154146,23.505482115757978
15210,3042.0,26.197670915066702,24.724041951475737,34.74436334470425,23.506389686562443
15211,3042.2,26.198888696868906,24.72519385230051,34.74493355786704,23.507297257366908
15212,3042.4,26.20010647867111,24.726345753125283,34.74550377102983,23.50820482817137
15213,3042.6,26.201324260473307,24.727497653950056,34.74607398419262,23.50911239897583
15214,3042.8,26.20254204227551,24.72864955477483,34.74664419735541,23.510019969780295
15215,3043.0,26.203759824077714,24.729801455599603,34.7472144105182,23.51092754058476
15216,3043.2,26.20497760587991,24.730953356424376,34.747784623680985,23.51183511138922
15217,3043.4,26.206195387682115,24.73210525724915,34.748354836843774,23.512742682193682
15218,3043.6,26.20741316948431,24.733257158073922,34.74892505000656,23.513650252998147
15219,3043.8,26.208630951286516,24.734409058898695,34.74949526316935,23.514557823802612
15220,3044.0,26.20984873308872,24.73556095972347,34.75006547633214,23.51546539460707
15221,3044.2,26.211066514890916,24.73671286054824,34.75063568949493,23.516372965411534
15222,3044.4,26.21228429669312,24.737864761373014,34.75120590265772,23.517280536216
15223,3044.6,26.213502078495324,24.739016662197788,34.75177611582051,23.51818810702046
15224,3044.8,26.21471986029752,24.74016856302256,34.7523463289833,23.51909567782492
15225,3045.0,26.215937642099725,24.741320463847334,34.75291654214609,23.520003248629386
15226,3045.2,26.21715542390192,24.742472364672107,34.75348675530888,23.52091081943385
15227,3045.4,26.218373205704125,24.74362426549688,34.75405696847167,23.521818390238312
15228,3045.6,26.21959098750633,24.744776166321653,34.75462718163446,23.522725961042774
15229,3045.8,26.220808769308526,24.745928067146426,34.75519739479725,23.52363353184724
15230,3046.0,26.22202655111073,24.7470799679712,34.75576760796004,23.524541102651703
15231,3046.2,26.223244332912934,24.748231868795973,34.75633782112283,23.525448673456165
15232,3046.4,26.22446211471513,24.749383769620746,34.756908034285615,23.526356244260626
15233,3046.6,26.225679896517335,24.75053567044552,34.757478247448404,23.52726381506509
15234,3046.8,26.22689767831953,24.751687571270292,34.75804846061119,23.528171385869555
15235,3047.0,26.228115460121735,24.752839472095065,34.75861867377398,23.529078956674017
15236,3047.2,26.22933324192394,24.753991372919838,34.75918888693677,23.529986527478478
15237,3047.4,26.230551023726136,24.75514327374461,34.75975910009956,23.530894098282943
15238,3047.6,26.23176880552834,24.756295174569384,34.76032931326235,23.531801669087404
15239,3047.8,26.232986587330544,24.757447075394158,34.76089952642514,23.532709239891865
15240,3048.0,26.23420436913274,24.75859897621893,34.76146973958793,23.53361681069633
15241,3048.2,26.235422150934944,24.759750877043704,34.76203995275072,23.534524381500795
15242,3048.4,26.23663993273714,24.760902777868477,34.76261016591351,23.535431952305256
15243,3048.6,26.237857714539345,24.76205467869325,34.7631803790763,23.536339523109717
15244,3048.8,26.23907549634155,24.763206579518023,34.76375059223909,23.537247093914182
15245,3049.0,26.240293278143746,24.764358480342796,34.76432080540188,23.538154664718647
15246,3049.2,26.24151105994595,24.76551038116757,34.76489101856467,23.539062235523108
15247,3049.4,26.242728841748153,24.766662281992343,34.76546123172746,23.53996980632757
15248,3049.6,26.24394662355035,24.767814182817116,34.766031444890245,23.540877377132034
15249,3049.8,26.245164405352554,24.76896608364189,34.766601658053034,23.5417849479365
15250,3050.0,26.24638218715475,24.770117984466662,34.76717187121582,23.54269251874096
15251,3050.2,26.247599968956955,24.771269885291435,34.76774208437861,23.54360008954542
15252,3050.4,26.24881775075916,24.772421786116208,34.7683122975414,23.544507660349886
15253,3050.6,26.250035532561355,24.77357368694098,34.76888251070419,23.54541523115435
15254,3050.8,26.25125331436356,24.774725587765754,34.76945272386698,23.546322801958812
15255,3051.0,26.252471096165763,24.775877488590528,34.77002293702977,23.547230372763273
15256,3051.2,26.25368887796796,24.7770293894153,34.77059315019256,23.54813794356774
15257,3051.4,26.254906659770164,24.778181290240074,34.77116336335535,23.5490455143722
15258,3051.6,26.25612444157236,24.779333191064847,34.77173357651814,23.54995308517666
15259,3051.8,26.257342223374565,24.78048509188962,34.77230378968093,23.550860655981126
15260,3052.0,26.25856000517677,24.781636992714393,34.77287400284372,23.55176822678559
15261,3052.2,26.259777786978965,24.782788893539166,34.77344421600651,23.55267579759005
15262,3052.4,26.26099556878117,24.78394079436394,34.7740144291693,23.553583368394513
15263,3052.6,26.262213350583373,24.785092695188712,34.77458464233209,23.554490939198978
15264,3052.8,26.26343113238557,24.786244596013486,34.775154855494876,23.555398510003442
15265,3053.0,26.264648914187774,24.78739649683826,34.775725068657664,23.556306080807904
15266,3053.2,26.26586669598997,24.788548397663032,34.77629528182045,23.557213651612365
15267,3053.4,26.267084477792174,24.789700298487805,34.77686549498324,23.55812122241683
15268,3053.6,26.26830225959438,24.790852199312578,34.77743570814603,23.559028793221295
15269,3053.8,26.269520041396575,24.79200410013735,34.77800592130882,23.559936364025756
15270,3054.0,26.27073782319878,24.793156000962124,34.778576134471614,23.560843934830217
15271,3054.2,26.271955605000983,24.794307901786897,34.7791463476344,23.561751505634682
15272,3054.4,26.27317338680318,24.79545980261167,34.77971656079719,23.562659076439143
15273,3054.6,26.274391168605383,24.796611703436444,34.78028677395998,23.563566647243604
15274,3054.8,26.27560895040758,24.797763604261217,34.78085698712277,23.56447421804807
15275,3055.0,26.276826732209784,24.79891550508599,34.78142720028556,23.565381788852534
15276,3055.2,26.278044514011988,24.800067405910763,34.78199741344835,23.566289359656995
15277,3055.4,26.279262295814185,24.801219306735536,34.78256762661114,23.567196930461456
15278,3055.6,26.28048007761639,24.80237120756031,34.78313783977393,23.56810450126592
15279,3055.8,26.281697859418593,24.803523108385082,34.78370805293672,23.569012072070386
15280,3056.0,26.28291564122079,24.804675009209856,34.784278266099506,23.569919642874847
15281,3056.2,26.284133423022993,24.80582691003463,34.784848479262294,23.57082721367931
15282,3056.4,26.28535120482519,24.806978810859402,34.78541869242508,23.571734784483773
15283,3056.6,26.286568986627394,24.808130711684175,34.78598890558787,23.572642355288238
15284,3056.8,26.287786768429598,24.809282612508948,34.78655911875066,23.5735499260927
15285,3057.0,26.289004550231795,24.81043451333372,34.78712933191345,23.57445749689716
15286,3057.2,26.290222332034,24.811586414158494,34.787699545076244,23.575365067701625
15287,3057.4,26.291440113836202,24.812738314983267,34.78826975823903,23.57627263850609
15288,3057.6,26.2926578956384,24.81389021580804,34.78883997140182,23.57718020931055
15289,3057.8,26.293875677440603,24.815042116632814,34.78941018456461,23.578087780115013
15290,3058.0,26.2950934592428,24.816194017457587,34.7899803977274,23.578995350919477
15291,3058.2,26.296311241045004,24.81734591828236,34.79055061089019,23.57990292172394
15292,3058.4,26.297529022847208,24.818497819107133,34.79112082405298,23.5808104925284
15293,3058.6,26.298746804649404,24.819649719931906,34.79169103721577,23.581718063332865
15294,3058.8,26.29996458645161,24.82080162075668,34.79226125037856,23.58262563413733
15295,3059.0,26.301182368253812,24.821953521581452,34.79283146354135,23.58353320494179
15296,3059.2,26.30240015005601,24.823105422406226,34.793401676704136,23.584440775746252
15297,3059.4,26.303617931858213,24.824257323231,34.793971889866924,23.585348346550717
15298,3059.6,26.304835713660417,24.82540922405577,34.79454210302971,23.58625591735518
15299,3059.8,26.306053495462614,24.826561124880545,34.7951123161925,23.587163488159643
15300,3060.0,26.307271277264817,24.827713025705318,34.79568252935529,23.588071058964104
15301,3060.2,26.308489059067014,24.82886492653009,34.79625274251808,23.58897862976857
15302,3060.4,26.309706840869218,24.830016827354864,34.796822955680874,23.589886200573034
15303,3060.6,26.310924622671422,24.831168728179637,34.79739316884366,23.590793771377495
15304,3060.8,26.31214240447362,24.83232062900441,34.79796338200645,23.591701342181956
15305,3061.0,26.313360186275823,24.833472529829184,34.79853359516924,23.59260891298642
15306,3061.2,26.314577968078027,24.834624430653957,34.79910380833203,23.593516483790886
15307,3061.4,26.315795749880223,24.83577633147873,34.79967402149482,23.594424054595343
